Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2019-05-14,-0.49095370229088015,-0.48661569221657397,-0.4996962411935223,-0.496439615551388,0.5841094680853813,-1.7243750573014724,-0.21021785111466423,-0.4326184042085828,-0.4075108003104503
2019-05-15,-0.4882306696334906,-0.48121285062734986,-0.477740653232437,-0.4774050979945002,0.14936385852437453,-1.1354803041462846,-0.29337201975525123,-0.4375222562576982,-0.4091494445666178
2019-05-16,-0.49912221211387325,-0.4947196685074727,-0.4942074135583282,-0.49100125854026677,-0.22631139733709638,-1.4125284739575101,-0.3884746117333575,-0.44460562374801005,-0.4122902069102605
2019-05-17,-0.5290732187484567,-0.4974208564474993,-0.5189070910367748,-0.48828193866229597,0.24562732819392552,-1.328428082203667,-0.4565778996769352,-0.45168896559207483,-0.4163868341983763
2019-05-20,-0.548133075002108,-0.5298367325377596,-0.5381180953454662,-0.5236314239160575,0.27255677152803554,-1.9685877898224406,-0.5850629435803757,-0.4612242540359707,-0.4236242267287681
2019-05-21,-0.5699158658882859,-0.5676553506396389,-0.5683068962037714,-0.5725769507309115,2.432232256608858,-2.5865204807280886,-0.7887883437337476,-0.47539094544776866,-0.4326368664765629
2019-05-22,-0.548133075002108,-0.5433433297576695,-0.5518402111829313,-0.5562616782622947,0.032971223561343424,-2.124596623896108,-0.9080362542168299,-0.48819546512333584,-0.44083016558789784
2019-05-23,-0.5916982646750132,-0.5811617007540824,-0.5820287647323252,-0.5725767035465434,1.3076221917000872,-2.319996856849322,-1.0302913413219112,-0.5023621436768961,-0.45079866445812694
2019-05-24,-0.5753613430538896,-0.5784604443651185,-0.5820288279148591,-0.5916110827106531,0.10580123629978436,-2.5296222044447982,-1.1593889588060708,-0.5170737113463372,-0.4613133952429653
2019-05-27,-0.5862529835591346,-0.5730581258955701,-0.5765403015672823,-0.5698579004853265,0.0826248162185753,-1.9377915852431895,-1.2041867640074546,-0.527426308063818,-0.4689604840485006
2019-05-28,-0.5889754280673489,-0.5892656539909354,-0.5792843355453696,-0.5807342620043074,3.234997427889741,-2.0760221446847678,-1.252977755716064,-0.5358718266224356,-0.4766075579067081
2019-05-29,-0.5944213953572655,-0.597369917474043,-0.5984956039724059,-0.6024880699005982,-0.39430357245294156,-2.3338960012106935,-1.3278601591142418,-0.5484039458619423,-0.48534708624115047
2019-05-30,-0.5862529835591346,-0.5919673577996593,-0.587517991796762,-0.5916113985467133,-0.2903958184156505,-2.0379989537658214,-1.3517786040033637,-0.5584841210612554,-0.4939500636820049
2019-05-31,-0.5617472580404301,-0.5595512762977577,-0.5765400492125748,-0.580734398399345,0.6377052960786103,-1.7488969645278827,-1.335494735793209,-0.5677469746036239,-0.5021433576129996
2019-06-03,-0.548133075002108,-0.5541486075335973,-0.5710511733553825,-0.5617000539866674,-0.1554982734196419,-1.2733859346458536,-1.270261349006732,-0.5715610877803375,-0.5088345520282658
2019-06-04,-0.5753613430538896,-0.5568498881608815,-0.5655622884128076,-0.5508232635465509,-0.5046935570846534,-1.0181453167752352,-1.1850586046155127,-0.5693815760727168,-0.5148429524173558
2019-06-05,-0.5644701926729568,-0.5568500614728635,-0.5600736150302811,-0.5481042500606658,-0.2566283813995564,-0.9536207616599761,-1.1028198100927498,-0.5685642796705553,-0.5208513746448907
2019-06-06,-0.5808070162692183,-0.5892657341539846,-0.5847732629104847,-0.583453530616531,0.03453990899732986,-1.5579932387836715,-1.1061504503795205,-0.5696540338689996,-0.528498440822711
2019-06-10,-0.537241826596313,-0.5460447227524019,-0.5573291305298499,-0.5508233758039667,0.07268642778359304,-0.8267780719752568,-1.0295017361886039,-0.5655674951605626,-0.5338240828601903
2019-06-11,-0.5127361991024704,-0.5136287383773485,-0.5326291725177562,-0.5372272871205156,-0.10734596401580836,-0.5580041116416755,-0.9322194781174952,-0.5622982193245754,-0.5373744949663493
2019-06-12,-0.5045678853292023,-0.5055249578519901,-0.5106739637282839,-0.5127547722169782,-0.22831671791514646,-0.11436255554642401,-0.796363304102374,-0.5554873236536988,-0.5381938260381357
2019-06-13,-0.537241826596313,-0.5244341684263919,-0.5271404773998601,-0.5236314987245456,-0.05367491603197957,-0.32849205611026105,-0.708264627869698,-0.5475866483040693,-0.540515270277458
2019-06-14,-0.5590244214327655,-0.548745992696798,-0.5490958120932895,-0.5453849509227181,-0.10809150822039174,-0.7302859584052405,-0.6821040793611459,-0.5429551997158665,-0.543246365655867
2019-06-17,-0.5753613430538896,-0.5730578053140591,-0.5792844046645172,-0.5834535188778327,0.8990035908684131,-1.3226882395761883,-0.7400447055844531,-0.5432276296201428,-0.5480257885213587
2019-06-18,-0.5617472580404301,-0.5703565538220968,-0.565562356798206,-0.5698576472038525,-0.28628835265086383,-1.0481417883279345,-0.7515090612722757,-0.5440449425552871,-0.5503472238497064
2019-06-19,-0.5154593297847225,-0.5244343143020463,-0.5243962004655008,-0.5236316446624151,0.8539645650361918,-0.247115282826741,-0.6558779028212324,-0.5413206020237318,-0.5478892388666633
2019-06-20,-0.510013754594256,-0.5163304419952914,-0.5216518622003847,-0.5263509160831604,0.20275800820011022,-0.2936433659275061,-0.5832577348211466,-0.5391411257040646,-0.5463871498989329
2019-06-21,-0.49095370229088015,-0.5001222887314787,-0.4942073951450378,-0.4937204278311353,1.435014271243592,0.19480575280593881,-0.453061571995231,-0.5301507257583254,-0.5424270655293323
2019-06-24,-0.488140290710199,-0.49174875176710225,-0.4833209848308579,-0.4881915924884386,0.49139443808474725,0.2721108114431078,-0.3378380625641246,-0.5238756192051939,-0.5372334407604031
2019-06-25,-0.502207152563879,-0.4945397748408431,-0.5003351139915837,-0.4881914387727249,-0.28728163685257746,0.2721130786687249,-0.24761229292001954,-0.5189626954943134,-0.5331322316224542
2019-06-26,-0.5247143471844646,-0.5224515083335945,-0.5173493668538898,-0.5219070786257533,-0.33758194183067614,-0.3814557065389198,-0.2508990801287694,-0.5198796691917197,-0.5301779885100124
2019-06-27,-0.49095380031574254,-0.4945400342300186,-0.506006799404454,-0.5162880860121831,0.4231115371657017,-0.2848515869113568,-0.2423651404271229,-0.5191439293677144,-0.5258491103610078
2019-06-28,-0.49939393703292323,-0.4945399629297537,-0.4946638744259045,-0.4853819888976884,-0.4244672640907381,0.20966306320376044,-0.16999222522750812,-0.513132205602582,-0.5205143742106315
2019-07-01,-0.44593921502484674,-0.4470899011422833,-0.45496381567572564,-0.4629048097802799,1.7067132616016145,0.5234226736545851,-0.06665252032764467,-0.5010543761941694,-0.5145970885167087
2019-07-02,-0.4431259014690281,-0.4470899901390096,-0.4407853367455437,-0.4404277875401488,-0.518545128190724,0.8076050690722134,0.059770914744584396,-0.488086740314237,-0.5085069149387159
2019-07-03,-0.47969995794329356,-0.47500157064113696,-0.47197800535861656,-0.4713336342922392,-0.24024320662134202,0.18721864530225502,0.0874164247791547,-0.4828469791224418,-0.5045150241792359
2019-07-04,-0.4712600172758382,-0.475001838219541,-0.4691425605531141,-0.46852426394585395,-0.8724574025303058,0.22708752153333048,0.11025474682064268,-0.4770533008242459,-0.5005185957873647
2019-07-05,-0.4768865463626125,-0.4750015621501351,-0.4748137107349369,-0.46852398661746575,-0.5879613471563429,0.22709171529348549,0.12299275590228934,-0.47452885804127504,-0.49474694747317627
2019-07-08,-0.47969995794329356,-0.47779274699148766,-0.4833208608769103,-0.4938107474526367,-0.32802794656394907,-0.28052358848670683,0.07299742021557293,-0.47509184370561797,-0.49188382952402565
2019-07-09,-0.48251346754883695,-0.4861663821513248,-0.4804852536901783,-0.48538193616882547,-0.9285688215434351,-0.13448608533017464,0.04732051587902409,-0.47481035837552704,-0.489280207148031
2019-07-10,-0.4543794497668894,-0.46383698394542117,-0.4663066962462554,-0.4769530301381528,-0.5380405756280056,0.011967811016639124,0.04098933275053864,-0.47030639202934776,-0.4874822789815713
2019-07-11,-0.4374991763325288,-0.44709006981406624,-0.4407854168824748,-0.4376182289656057,-0.1498886264099961,0.6138428598238799,0.116710949894654,-0.46242442365236675,-0.48316277743194314
2019-07-12,-0.4346855687021225,-0.43592516184791075,-0.4294423576300119,-0.42637946848074926,-0.5556147439233637,0.7638696004934914,0.1951076568052638,-0.456512934582123,-0.4771864395103296
2019-07-15,-0.4121782760566744,-0.42196921236485174,-0.429442289575897,-0.4319986786970026,-0.22558344320053952,0.6308937905249756,0.23825705258623642,-0.45341643540189713,-0.4695805268564648
2019-07-16,-0.4037382373643565,-0.4108046765149163,-0.40675674871998535,-0.4151410128054995,-0.6675035819492269,0.8665647826970143,0.3018980910785847,-0.45088294206281126,-0.46181081011496766
2019-07-17,-0.4262452359352169,-0.4247603330750946,-0.4209350920162425,-0.4151407877130724,-0.4449919153881658,0.8665679324713773,0.3444199577214393,-0.44525295547865784,-0.45636250631223413
2019-07-18,-0.41499168763735544,-0.42196922078811766,-0.4180994424535648,-0.42637940877245845,-0.694901512710746,0.5684881214666372,0.345610608389832,-0.44103044347469583,-0.4513420358434624
2019-07-19,-0.38685747380568275,-0.38568374536957245,-0.3755635499050833,-0.3842346385843284,1.3581828613787945,1.1565024931539143,0.42982955848906373,-0.43258545576713986,-0.4458437675223155
2019-07-22,-0.3587237500983231,-0.3689369934474393,-0.3585495753205244,-0.36456747124773553,-0.13074820253789837,1.381415511956737,0.5295390506579727,-0.41963651376790273,-0.4396354861168161
2019-07-23,-0.3587237500983231,-0.35498111287106104,-0.35571386167977687,-0.35051927670563726,-0.2495691648800497,1.5313861167748606,0.6280995521932782,-0.4061245632314344,-0.43272172596031816
2019-07-24,-0.3530970249618236,-0.3549811932604458,-0.3528782286385341,-0.34490007980993453,-0.5421656314608188,1.5907659641704084,0.7064117394998802,-0.39289411871749835,-0.4238326091086652
2019-07-25,-0.3530970249618236,-0.36335472115379963,-0.36138536910108326,-0.3589482735929226,-0.1882774444215975,1.1918771876557355,0.72544320821412,-0.38501214048918075,-0.4159311589548932
2019-07-26,-0.37560431760727153,-0.3773106718416956,-0.3642211541736023,-0.3758061770592781,-0.7162686384674977,0.7437027497585348,0.6917377215131603,-0.37994517966493685,-0.4104283697880092
2019-07-29,-0.37560431760727153,-0.38010184767116495,-0.3727282942247432,-0.38142545430072317,-0.8709741319291509,0.5985013835894365,0.6413980165281942,-0.3748782255559773,-0.40633655694049114
2019-07-30,-0.3812309447189086,-0.3745193173586179,-0.36989240144045155,-0.3673770817036538,-0.5983390647077712,0.8171447140581053,0.6211242446984653,-0.3700927358062993,-0.40266802256263856
2019-07-31,-0.38404445432445217,-0.39126648043062257,-0.3869067901194843,-0.38142538327558156,-0.12478120774987601,0.4443339857509088,0.5638877060435302,-0.36671477426461163,-0.39815291889689924
2019-08-01,-0.40092482578367533,-0.40522231567412065,-0.39541388564231067,-0.3954735321849363,-0.21025282733548245,0.09369015915000983,0.4783443330197237,-0.36361830058242983,-0.39448438321714774
2019-08-02,-0.4290587455407603,-0.42755161593691365,-0.4237709128277325,-0.42637945125166016,1.0577173484499467,-0.5780237756743357,0.33514875820926376,-0.3678408083276902,-0.39236792622939304
2019-08-05,-0.45719276332270803,-0.43592513227979063,-0.4521280384321347,-0.4319987168851377,0.9264033704358808,-0.6889191557097161,0.20308993764775723,-0.374596775170489,-0.38926378703586767
2019-08-06,-0.44593921502484674,-0.4470899011422833,-0.4833209525613675,-0.4938108382940441,1.3009269786603723,-1.67029438999825,-0.04023697181546595,-0.3889532212036798,-0.389687078184938
2019-08-07,-0.44875262660552756,-0.4442987336764297,-0.44645668330420524,-0.4376180679146489,-0.24099931543134676,-0.6214192574535728,-0.11282034496528431,-0.3982426781526857,-0.3877117151885631
2019-08-08,-0.41780509921803644,-0.4247604055767697,-0.4379494479713532,-0.44885653021516264,-0.22569088523767447,-0.7859956960546352,-0.19660080326207516,-0.4072506268401534,-0.3882760915900034
2019-08-12,-0.43187205909657894,-0.42196917342593193,-0.4209351088753509,-0.4123311653796842,-0.644612511860448,-0.22104343278485755,-0.18492571187849485,-0.41091008185531325,-0.38757059966782964
2019-08-13,-0.45719276332270803,-0.44988101372853245,-0.4464566107961265,-0.443237273221324,-0.5745425551113571,-0.6775347015892267,-0.2443947492919132,-0.41710303580675356,-0.3881349907972392
2019-08-14,-0.44031219581375936,-0.42476027630468427,-0.4294421773800589,-0.42356964871582004,0.06438344026783292,-0.38594825117308956,-0.2495768593444874,-0.42273299438096396,-0.3885582685772596
2019-08-15,-0.44875262660552756,-0.4554634382563624,-0.44929239697513423,-0.4544759015445905,-0.3366643530268064,-0.8187251406373147,-0.32151665413359554,-0.43005195867725715,-0.39053363918723927
2019-08-16,-0.4374991763325288,-0.4359253665140748,-0.43794970353663704,-0.44042786758182706,-0.45571145074800135,-0.6038200188207303,-0.3477409188698693,-0.4345559537690074,-0.39123913892893075
2019-08-19,-0.4262452359352169,-0.43034268602484976,-0.42377080602232975,-0.4291889840650743,-0.5249202336861724,-0.4335520784391535,-0.3439231768326305,-0.43483744212580333,-0.3934967018085978
2019-08-20,-0.4121782760566744,-0.42196921236485174,-0.41242800620720443,-0.4151408437362918,-0.7414957012840143,-0.2234100189722609,-0.31053767108043795,-0.4331484442293954,-0.39603644668106314
2019-08-21,-0.4121782760566744,-0.4191780359995312,-0.4095922923124221,-0.4123312045761732,-0.7251838448674239,-0.1807461312005154,-0.2786665307649088,-0.4249849630633884,-0.3991405807172484
2019-08-22,-0.41499168763735544,-0.405222162695487,-0.4039208730637177,-0.39828301733785504,-0.639000751929718,0.0348391377806132,-0.22404543087341575,-0.42104396664630217,-0.4018214191741725
2019-08-23,-0.41499168763735544,-0.42196922078811766,-0.40959230081965636,-0.4179504913420777,-1.0475320891206117,-0.32313384431130426,-0.22512168433344765,-0.417947476704657,-0.4047844523400229
2019-08-26,-0.44593921502484674,-0.44429872497994205,-0.4351138198557769,-0.4432373370897028,-0.12250881394677468,-0.7408192623909022,-0.2819732276551195,-0.4210439799552945,-0.40817077867154083
2019-08-27,-0.4374991763325288,-0.4415077181640705,-0.43511399019079894,-0.4348085903493838,0.8576927614663526,-0.5912210046725337,-0.30897669464564664,-0.4201995064256565,-0.4108516270979806
2019-08-28,-0.4262452359352169,-0.43034268602484976,-0.42377080602232975,-0.4348082626058748,-0.9965047808204441,-0.591214939118942,-0.33051084498519984,-0.4213255082083987,-0.4142379544776592
2019-08-29,-0.41499168763735544,-0.42476039713688973,-0.420935156331534,-0.4207601304855377,-0.7611842697083978,-0.32741562974277,-0.31714079781012783,-0.41794750993473145,-0.4162133066762657
2019-08-30,-0.38685747380568275,-0.3968484521660737,-0.39257783530856283,-0.4010924755611161,0.06266658624081231,0.017273888744207332,-0.26442616842832734,-0.4140064793082258,-0.41649548446916596
2019-09-02,-0.3952980026223133,-0.402431122147905,-0.39257815445042815,-0.39266387575040845,-1.0238685879064522,0.1583766213110599,-0.20578747659101423,-0.41034701227078674,-0.41480232153009333
2019-09-03,-0.41499168763735544,-0.4024309863467151,-0.40959230081965636,-0.4010926564813156,-0.43501644518815463,-0.028679447096750754,-0.17962416587124355,-0.4089395180683748,-0.4132502496674451
2019-09-04,-0.3952980026223133,-0.402431122147905,-0.40392100889278515,-0.4151409867787197,-0.605199666645357,-0.33186394017618226,-0.19135309899051012,-0.4092210314115803,-0.40929952733725317
2019-09-05,-0.3643503772099596,-0.3745191684906423,-0.3670565379392868,-0.36456729288834616,0.7814573538163996,0.5051887003630597,-0.09291233397949976,-0.4058430378077442,-0.40563098948475695
2019-09-06,-0.3615373577287294,-0.3633548455310177,-0.35287835404670864,-0.3533291212796635,-0.4537147403233696,0.6593601776223937,0.005671871188546958,-0.39936859366317745,-0.4008336972519969
2019-09-10,-0.3727906119520028,-0.3689368407847084,-0.367056563200299,-0.3617576789578134,-0.24768639372488707,0.46670549362371333,0.060722213401959164,-0.39120511005111863,-0.39829394665791296
2019-09-11,-0.3643503772099596,-0.3661456391342413,-0.3670565379392868,-0.35894801439333446,0.11611366458970887,0.5098003660889878,0.1053364014918774,-0.38360460481070463,-0.3940610232363887
2019-09-12,-0.3671642789149536,-0.3633549619644036,-0.36138561052292484,-0.3533292384832213,-0.4215572435274323,0.5991047194946415,0.1473394631873457,-0.37544118472031646,-0.3905336191312251
2019-09-16,-0.3502833193065549,-0.3605632446304528,-0.36138506834675505,-0.37018653006068913,-0.07521392791893643,0.1763037746605914,0.13822106316817911,-0.370374192936885,-0.3863006900522315
2019-09-17,-0.3530970249618236,-0.3549811932604458,-0.34437108817598494,-0.34490007980993453,-0.3379092861296561,0.5958541282905884,0.18027601080132255,-0.36474425152138984,-0.3815033787946816
2019-09-18,-0.34184318258937424,-0.3382339055914773,-0.33302800126605653,-0.34209020980251426,0.722983900323169,0.6399278267738542,0.21334662970549725,-0.3596772531731752,-0.37712936427980226
2019-09-19,-0.34184328061423663,-0.3353164346548591,-0.3359066168490749,-0.32510524472211705,-0.4629560232696253,0.900907012241659,0.26965031231837877,-0.35206404019657106,-0.3726078653232648
2019-09-20,-0.34751215644164224,-0.3437527626040654,-0.33590621716614344,-0.3364282210303369,0.5214168281250334,0.5922413876190809,0.28230836753993116,-0.34417777277744843,-0.36879609237280553
2019-09-23,-0.34751215644164224,-0.3578139747964568,-0.3416204493854846,-0.34775159934647343,-1.1042465358111908,0.2945897187098166,0.26062601009544295,-0.3424930008748432,-0.3662584544137976
2019-09-24,-0.34184328061423663,-0.34937764312181924,-0.3473350782598556,-0.35058283918329125,-0.5151781356199184,0.21987942034173863,0.23064729572396583,-0.34221784963584856,-0.3628753173849391
2019-09-25,-0.3361740126873813,-0.3465654058322208,-0.3473350826666392,-0.3562445312159247,-0.6864187684337418,0.06607075481869301,0.1883903104407147,-0.3416654848828091,-0.3585066244979994
2019-09-26,-0.32483557485853204,-0.3268798206547561,-0.3216211516818821,-0.31944366867146395,-0.2143425445631613,0.7450592506163939,0.22880634666303679,-0.33770752670895915,-0.35271311194630717
2019-09-27,-0.30215840512624687,-0.3100062902975509,-0.2959070331146392,-0.3052893688924022,0.38233126224790054,0.9617934296343609,0.2845684320445565,-0.3328943905579054,-0.34620880088280026
2019-10-01,-0.2568043597362634,-0.265010555919015,-0.28447870226588906,-0.29679696670980044,1.9938600292988167,1.0869920828245052,0.33947633459984167,-0.325541457182297,-0.33998349309567877
2019-10-02,-0.2596387486375349,-0.26219806816583313,-0.2501930730878694,-0.2571649101147625,-0.24836849747391535,1.5857548769558683,0.46041844734855575,-0.3167512310518879,-0.33275559275283506
2019-10-03,-0.2766463563683771,-0.2818835516996486,-0.27876401810057794,-0.2911348297614603,-0.11129744338154905,0.6935706239774966,0.47257864903176794,-0.3116459885969178,-0.3276569042282549
2019-10-04,-0.2766463563683771,-0.2678223406130419,-0.27304978633060845,-0.25999554184090307,0.06189600392138037,1.0856808821908661,0.5401493428689736,-0.3051226181674976,-0.32057114633246225
2019-10-07,-0.26814269954024994,-0.2706348354898865,-0.25876446175999335,-0.2628266400731331,-0.8709260629744838,1.016430209308254,0.5769130878652303,-0.29774844265250977,-0.31292207010888345
2019-10-08,-0.21995397117440732,-0.231263538055693,-0.230193394937309,-0.2373491318980502,0.06765043884832554,1.3145231260465837,0.6503293450815972,-0.2866871697604805,-0.30653329957291275
2019-10-09,-0.24546582388255178,-0.23407590824901578,-0.23305063901332868,-0.2373492601974905,0.0411810840803145,1.3145197283442558,0.6965383682388735,-0.2753422465295915,-0.30070890537101613
2019-10-14,-0.200111484417981,-0.20314108797626798,-0.195907977548861,-0.1920555977544442,0.6700952670168441,1.7719797587163526,0.818837381176225,-0.25889208340513864,-0.29218663427508584
2019-10-15,-0.18026860556210433,-0.17783048696865494,-0.17590774332229397,-0.18073179736498723,0.2123863782890035,1.869421722758473,0.9259087795196247,-0.2449944786020416,-0.28323679167777144
2019-10-16,-0.16326129190585,-0.1665820236013987,-0.16733690164579773,-0.15525470612998027,0.3327477129246121,2.073183971393711,1.050431320152626,-0.22996243822799803,-0.2732896840763566
2019-10-17,-0.18026860556210433,-0.18064272935943942,-0.17590774332229397,-0.17223926377191315,0.3314162557033617,1.619705816992281,1.0953981178054824,-0.21748294592277465,-0.26334896765114313
2019-10-18,-0.18310387668713893,-0.18064336395683045,-0.18162261034997504,-0.183563275286717,0.5866067295148758,1.3288781696493115,1.0897615285084068,-0.21010876501044276,-0.2552467924972021
2019-10-21,-0.200111484417981,-0.2059533296475142,-0.195907977548861,-0.19488644156117124,0.03362258430859563,1.0434026009480062,1.044544473161933,-0.20046559568726854,-0.24785436448218062
2019-10-22,-0.17743431468569548,-0.18907979980760828,-0.1787652051712319,-0.1863938302105269,-0.4222055405391123,1.1479862834876642,1.0116774209518762,-0.19309140708007683,-0.2408884140932098
2019-10-23,-0.18310387668713893,-0.19189232922489194,-0.18447972532028814,-0.18073243183656343,-0.28114756282981673,1.2185754905446455,0.982739291551306,-0.18486635141649738,-0.2330695251638861
2019-10-24,-0.18310387668713893,-0.1862678465908612,-0.18162261034997504,-0.17507074493625732,-0.2618450250875287,1.2907542624243773,0.9572097811220491,-0.17862665180306644,-0.22439766301626066
2019-10-25,-0.18026860556210433,-0.18626721414100803,-0.1730506272610783,-0.17507010830293798,-0.5976999589028078,1.2907627737445646,0.9224016324185643,-0.1723868755506776,-0.21558358682613438
2019-10-28,-0.17459982775956148,-0.18064322308099925,-0.16447977813089082,-0.17223975991836765,-0.7353646909968258,1.3309028562808904,0.886838882356183,-0.17040151784124555,-0.2063430487442046
2019-10-29,-0.15192275605213856,-0.16376979025980457,-0.1501942187306423,-0.16091640169477947,0.14179178323468927,1.490929904363147,0.8694535103330989,-0.16841620443261118,-0.19838196579405998
2019-10-30,-0.14625319405069512,-0.15814501952550497,-0.1501939293890084,-0.15242358209313306,-0.08596996399050265,1.6066866427412085,0.8603876969017189,-0.16813255284142342,-0.19070519679300743
2019-10-31,-0.15192275605213856,-0.14689634109344105,-0.1387657579930943,-0.1439313397212271,0.3669437559826496,1.719835626524388,0.8579421222015048,-0.16529636919292165,-0.1830284358174906
2019-11-01,-0.14908787702655427,-0.15814506571133086,-0.15019397584178928,-0.1467619402930629,-0.20475120341626976,1.6081208893267245,0.836229322240036,-0.16160922688021978,-0.1774841075927307
2019-11-04,-0.10373353756198327,-0.11033679690922628,-0.12447978063159253,-0.12977672167951845,0.5758671214047397,1.8406248876369982,0.8425136927545074,-0.15508585474751785,-0.16938086259508786
2019-11-05,-0.0838911488304195,-0.09627565346217094,-0.09019445819419687,-0.10146834571333359,-0.09490540160981079,2.160408787534191,0.8951441231747677,-0.14657713224138283,-0.16141978320291558
2019-11-06,-0.08105685795401063,-0.090651512823142,-0.08448057178436016,-0.09297615608147207,-0.6258529420137894,2.2441539066090153,0.9406398628009791,-0.13778479148533337,-0.1528900594653659
2019-11-07,-0.09239539380772209,-0.09908822923875103,-0.09305190913318233,-0.08731446055380958,-0.3014183466589698,2.2996577042718878,0.9739072704482139,-0.12899244986490488,-0.1453554662893866
2019-11-08,-0.11223758648956073,-0.10471245191758045,-0.09876587796714807,-0.09580672987533882,-0.44087731851471973,1.9445696401435977,0.9666117066118954,-0.12105101631368931,-0.13824734005748843
2019-11-11,-0.13774992932201824,-0.12721100561561033,-0.13019476740808175,-0.11562326066454912,0.06168312712214054,1.189866696746696,0.9031342183684598,-0.11537858377742921,-0.13440898349428862
2019-11-12,-0.11507207341569473,-0.12721023924340166,-0.11876553809449619,-0.12977671092673507,-0.869316122754327,0.7138181142091975,0.8086074761113431,-0.11225868414729023,-0.13185006932385532
2019-11-13,-0.12074163541713817,-0.13283500997770126,-0.12162294247104039,-0.12694615386266875,-0.8359462318402376,0.7677887412327891,0.7275539048787208,-0.10970608914866953,-0.13042844175721272
2019-11-14,-0.12357690654217277,-0.12721115951771164,-0.1187664638568888,-0.11845425840678447,-0.9647078011845097,0.930558134993258,0.6702206905513711,-0.10715352890772095,-0.12772741185016942
2019-11-15,-0.10373353756198327,-0.11314903909332327,-0.10447996967298138,-0.11279165574169786,-0.27200722468836186,1.037601210862547,0.6260077642882526,-0.1037500308127341,-0.12417333093740844
2019-11-18,-0.08105685795401063,-0.09346375434720261,-0.0901948021456843,-0.09580699974003991,-0.808537049773945,1.3371364227855025,0.6170583015287593,-0.10034658908608578,-0.11919765911744278
2019-11-19,-0.05837978624658771,-0.0709658384152398,-0.06733789701059553,-0.07316026670967242,-0.12485537127993376,1.673953281277305,0.6480812599621966,-0.09751038991277562,-0.11351118127067979
2019-11-20,-0.06688363912444002,-0.07659026667910336,-0.061623611449913,-0.06466768071723444,-0.6132689122661701,1.7867591036736836,0.6794644567475685,-0.09467415102792093,-0.10768252397486702
2019-11-21,-0.08105685795401063,-0.09346375434720261,-0.0901948021456843,-0.09014531242290387,-0.31107576941277176,0.8717870387360968,0.6373229213200561,-0.0949577753504985,-0.10341765253849051
2019-11-22,-0.09239539380772209,-0.09627598770153473,-0.0844805635510991,-0.08731446055380958,-0.48913421751222447,0.9217489154508139,0.599264489207243,-0.09410693106586385,-0.09901065048516364
2019-11-25,-0.10373353756198327,-0.09627558598874131,-0.09019439041683057,-0.0844832125119959,-0.7642263478394703,0.9737906139101792,0.5648396405810642,-0.09098699562921048,-0.09460360325193798
2019-11-26,-0.10373353756198327,-0.09627558598874131,-0.09019439041683057,-0.08731405683496607,3.5511215348589507,0.8678787486337197,0.521411526115236,-0.08673264320861525,-0.0909073661065618
2019-11-27,-0.08105685795401063,-0.090651512823142,-0.08733768696502242,-0.10146868705717595,-0.820352346008081,0.35745182381777824,0.4469405475656598,-0.0841800443451449,-0.0883484615481625
2019-11-28,-0.08956090688158809,-0.08783941220610214,-0.08162359815319824,-0.08731460969418986,-0.7881126565819657,0.6720854681261216,0.41020509829725743,-0.08106014892856046,-0.08550522522227874
2019-11-29,-0.11507207341569473,-0.10190005942762098,-0.10162284287948618,-0.0929757344970711,-0.16028039488663479,0.47082855080285585,0.36060935852869547,-0.07907478286238838,-0.08280413503078242
2019-12-02,-0.1008992466855744,-0.11033714053619113,-0.09305185367791288,-0.10429946754968937,-0.5272289697319231,0.08315041412946808,0.28925957429438826,-0.0799256470336366,-0.0815246924633447
2019-12-03,-0.10373353756198327,-0.11596128127742027,-0.10162285382175122,-0.11562250006466765,-0.4916520270992633,-0.2762121366118613,0.20168064066302216,-0.08417995730042555,-0.08223550013087834
2019-12-04,-0.10940349166287701,-0.12158644101346501,-0.10733776718399557,-0.11562317767819041,-0.44926857330877507,-0.2762336248721944,0.12686544857390794,-0.0892852114696531,-0.08337281121271085
2019-12-05,-0.07538729595256718,-0.08783898361290303,-0.07876605195673346,-0.09297586927684705,0.027678778829473095,0.3329058957857015,0.1118716905039925,-0.08956880623453028,-0.0836571215734352
2019-12-06,-0.06971812605057402,-0.06534115094968437,-0.06733769256581483,-0.05900584337651578,-0.8611288176679305,1.0172356554338113,0.16839906691118453,-0.08673255314136169,-0.08180901735992428
2019-12-09,-0.052710224245144266,-0.06252882572740863,-0.05019491560504082,-0.06466744800398497,-0.5674128198506629,0.8241355094149647,0.19462707938578744,-0.08474720277870133,-0.07925006671932232
2019-12-10,-0.06688363912444002,-0.06815354192289068,-0.058766496206928545,-0.05900599327660013,-0.709268372446242,0.9310527993441139,0.22129973893776464,-0.08191100515286241,-0.07569603109883297
2019-12-11,-0.035702714539164786,-0.048467922483276984,-0.05590945239626848,-0.06466775171884949,-0.14656822374909864,0.7253826914129218,0.2235341144990672,-0.07822390288180718,-0.07256847118485048
2019-12-12,0.03516337960868828,0.03871175852063348,0.006947272664579847,-0.002389001313298306,0.9901676311471415,1.6824196006512333,0.35349503614868705,-0.06971516796370895,-0.06673978847951488
2019-12-13,0.07768284004767498,0.08651978482183903,0.08694642077811751,0.08253623220016829,1.2783747154674556,2.374023778316741,0.6310110847162868,-0.052130545044281225,-0.05693061465069677
